layer,x,y,voltage
M2,297.100,348.100,0.856051134976215
M2,297.100,351.500,0.8561731609407363
M2,297.100,354.900,0.8566466837616247
M2,297.100,358.300,0.8575977738595213
M2,297.100,361.700,0.8578849732254303
M2,297.100,365.100,0.8582070399539808
M2,297.100,368.500,0.8584911697339316
M2,297.100,371.900,0.8582258240458335
M2,297.100,375.300,0.8583813528904861
M2,297.100,378.700,0.8589454159612734
M2,300.500,1.300,0.8456552114282826
M2,300.500,4.700,0.8444740668331187
M2,300.500,8.100,0.8441885389366668
M2,300.500,11.500,0.8450638022323977
M2,300.500,14.900,0.8434079421085504
M2,300.500,18.300,0.843027979550594
M2,300.500,21.700,0.8432967603662915
M2,300.500,25.100,0.8422074161940097
M2,300.500,28.500,0.8425989983983864
M2,300.500,31.900,0.843322466830972
M2,300.500,35.300,0.8422159839578325
M2,300.500,38.700,0.8426026292386931
M2,300.500,42.100,0.8444305021937901
M2,300.500,45.500,0.8438710292555195
M2,300.500,48.900,0.8441825046692217
M2,300.500,52.300,0.8453948339342655
M2,300.500,55.700,0.8446810859306577
M2,300.500,59.100,0.8448361396500105
M2,300.500,62.500,0.845952413021997
M2,300.500,65.900,0.8451732139109857
M2,300.500,69.300,0.8456872882991222
M2,300.500,72.700,0.8454897759538426
M2,300.500,76.100,0.8461300906765535
M2,300.500,79.500,0.8465481995376927
M2,300.500,82.900,0.8478698105459544
M2,300.500,86.300,0.8474053865190948
M2,300.500,89.700,0.8478913605817963
M2,300.500,93.100,0.8489850373236908
M2,300.500,96.500,0.8481926929630077
M2,300.500,99.900,0.8482883066508271
M2,300.500,103.300,0.8494322893325321
M2,300.500,106.700,0.8491258464060536
M2,300.500,110.100,0.8495239204119868
M2,300.500,113.500,0.8504304851400222
M2,300.500,116.900,0.8503306464630989
M2,300.500,120.300,0.8508139571052024
M2,300.500,123.700,0.8520416478633992
M2,300.500,127.100,0.8515752835272787
M2,300.500,130.500,0.8516203263814551
M2,300.500,133.900,0.8526338238574356
M2,300.500,137.300,0.8522423261137911
M2,300.500,140.700,0.8525464903666834
M2,300.500,144.100,0.85369534266842
M2,300.500,147.500,0.8530154137204797
M2,300.500,150.900,0.8531003888175197
M2,300.500,154.300,0.8540996762342469
M2,300.500,157.700,0.8532413669142359
M2,300.500,161.100,0.8530184536713191
M2,300.500,164.500,0.8541963711894516
M2,300.500,167.900,0.8533710348403727
M2,300.500,171.300,0.8535481808117484
M2,300.500,174.700,0.85450794828308
M2,300.500,178.100,0.8539838618581587
M2,300.500,181.500,0.8539899832733364
M2,300.500,184.900,0.8547352368070358
M2,300.500,188.300,0.854001388829678
M2,300.500,191.700,0.8539038092171956
M2,300.500,195.100,0.8551370021934551
M2,300.500,198.500,0.8542745550221033
M2,300.500,201.900,0.8543853179790971
M2,300.500,205.300,0.855293537840625
M2,300.500,208.700,0.8542511588862564
M2,300.500,212.100,0.8541789699499387
M2,300.500,215.500,0.8550914956907805
M2,300.500,218.900,0.8540813936663886
M2,300.500,222.300,0.8538009997662801
M2,300.500,225.700,0.8547733856553581
M2,300.500,229.100,0.8539698337405989
M2,300.500,232.500,0.8536227781131608
M2,300.500,235.900,0.8544903627568052
M2,300.500,239.300,0.853318639248841
M2,300.500,242.700,0.8534416251359114
M2,300.500,246.100,0.8543089219412344
M2,300.500,249.500,0.853200548253023
M2,300.500,252.900,0.8533030869934585
M2,300.500,256.300,0.8537151215762602
M2,300.500,259.700,0.8531766768637941
M2,300.500,263.100,0.8533677465946209
M2,300.500,266.500,0.8540820559009813
M2,300.500,269.900,0.8533819969392423
M2,300.500,273.300,0.8532683968515631
M2,300.500,276.700,0.8538403130050749
M2,300.500,280.100,0.8526617450242874
M2,300.500,283.500,0.8522412984779046
M2,300.500,286.900,0.8533525516421437
M2,300.500,290.300,0.8527522751809474
M2,300.500,293.700,0.8523260376702165
M2,300.500,297.100,0.8533913080194634
M2,300.500,300.500,0.8525388239627494
M2,300.500,303.900,0.8523945707175047
M2,300.500,307.300,0.8526369543472029
M2,300.500,310.700,0.8516295018952136
M2,300.500,314.100,0.8525270510417458
M2,300.500,317.500,0.8535189294609596
M2,300.500,320.900,0.8532349033961324
M2,300.500,324.300,0.8534946670013165
M2,300.500,327.700,0.8545086821658164
M2,300.500,331.100,0.8535503463774345
M2,300.500,334.500,0.8535300002798645
M2,300.500,337.900,0.8549893889152554
M2,300.500,341.300,0.8545586094731243
M2,300.500,344.700,0.8550211771344179
M2,300.500,348.100,0.8561953184696801
M2,300.500,351.500,0.8559864013731023
M2,300.500,354.900,0.8564125994292627
M2,300.500,358.300,0.8578271093157719
M2,300.500,361.700,0.8578839871766086
M2,300.500,365.100,0.8582210861025146
M2,300.500,368.500,0.8587527249821163
M2,300.500,371.900,0.8580977341682718
M2,300.500,375.300,0.8582680871621617
M2,300.500,378.700,0.8592557079333454
M2,303.900,1.300,0.8462227550291613
M2,303.900,4.700,0.8445515239982372
M2,303.900,8.100,0.8442426944826285
M2,303.900,11.500,0.8455873503212848
M2,303.900,14.900,0.8432899234203123
M2,303.900,18.300,0.8430934104605258
M2,303.900,21.700,0.8438484692268075
M2,303.900,25.100,0.8423123267973955
M2,303.900,28.500,0.842664812168412
M2,303.900,31.900,0.843828700153188
M2,303.900,35.300,0.8423996855650042
M2,303.900,38.700,0.8428529619102025
M2,303.900,42.100,0.8449544499974788
M2,303.900,45.500,0.8439169481145262
M2,303.900,48.900,0.8442560893172003
M2,303.900,52.300,0.8458774554430157
M2,303.900,55.700,0.8447563426160326
M2,303.900,59.100,0.8449642836047287
M2,303.900,62.500,0.8463420566261487
M2,303.900,65.900,0.8451367879239484
M2,303.900,69.300,0.8457009500019975
M2,303.900,72.700,0.8460953534390149
M2,303.900,76.100,0.8463024578295001
M2,303.900,79.500,0.8464656798785614
M2,303.900,82.900,0.8483898374822294
M2,303.900,86.300,0.8475016481799782
M2,303.900,89.700,0.8479954545703798
M2,303.900,93.100,0.8494700807012725
M2,303.900,96.500,0.848200739146997
M2,303.900,99.900,0.848180646774961
M2,303.900,103.300,0.8497638398516847
M2,303.900,106.700,0.8490065557431326
M2,303.900,110.100,0.8495559211831062
M2,303.900,113.500,0.8506793209571669
M2,303.900,116.900,0.8503138145502205
M2,303.900,120.300,0.8507764950524691
M2,303.900,123.700,0.8524500893259549
M2,303.900,127.100,0.8515804255728033
M2,303.900,130.500,0.8516995873868315
M2,303.900,133.900,0.8530824903471546
M2,303.900,137.300,0.8522152071590209
M2,303.900,140.700,0.8526031343616459
M2,303.900,144.100,0.8541661511007642
M2,303.900,147.500,0.8530597661965298
M2,303.900,150.900,0.8531592267994863
M2,303.900,154.300,0.8545739856388135
M2,303.900,157.700,0.853238370605745
M2,303.900,161.100,0.8529889090949139
M2,303.900,164.500,0.8546004003480846
M2,303.900,167.900,0.8532508071173056
M2,303.900,171.300,0.8535352934903551
M2,303.900,174.700,0.8548936829354027
M2,303.900,178.100,0.854035920406865
M2,303.900,181.500,0.8541025811769016
M2,303.900,184.900,0.8553688427031686
M2,303.900,188.300,0.8541742704593702
M2,303.900,191.700,0.8539856249615617
M2,303.900,195.100,0.8556515544697677
M2,303.900,198.500,0.8544541327396366
M2,303.900,201.900,0.8545812940229351
M2,303.900,205.300,0.8558427432791824
M2,303.900,208.700,0.8544370263905922
M2,303.900,212.100,0.8542346312779943
M2,303.900,215.500,0.8556315231724287
M2,303.900,218.900,0.854162315136895
M2,303.900,222.300,0.8540291777555961
M2,303.900,225.700,0.8552401011277612
M2,303.900,229.100,0.8540276859491827
M2,303.900,232.500,0.8538604589527639
M2,303.900,235.900,0.8550074286324297
M2,303.900,239.300,0.8534262436574589
M2,303.900,242.700,0.8536546476221042
M2,303.900,246.100,0.8549855870885273
M2,303.900,249.500,0.8534433791212639
M2,303.900,252.900,0.8535025780819129
M2,303.900,256.300,0.8541331062285699
M2,303.900,259.700,0.8533057194929896
M2,303.900,263.100,0.8534975356513592
M2,303.900,266.500,0.8545210843361607
M2,303.900,269.900,0.8535297351863341
M2,303.900,273.300,0.8533906783386492
M2,303.900,276.700,0.8544334078474803
M2,303.900,280.100,0.8527313626140325
M2,303.900,283.500,0.8521346759688806
M2,303.900,286.900,0.8538050219899901
M2,303.900,290.300,0.852870804865271
M2,303.900,293.700,0.8526337768767441
M2,303.900,297.100,0.8538854069802883
M2,303.900,300.500,0.8526521672248967
M2,303.900,303.900,0.8525188488687654
M2,303.900,307.300,0.852987379153298
M2,303.900,310.700,0.8520740135415017
M2,303.900,314.100,0.8524007935555197
M2,303.900,317.500,0.8539866946411464
M2,303.900,320.900,0.8532965455238212
M2,303.900,324.300,0.8535704770768682
M2,303.900,327.700,0.8550298808224363
M2,303.900,331.100,0.8536691404865727
M2,303.900,334.500,0.8534847174257021
M2,303.900,337.900,0.8552331847005811
M2,303.900,341.300,0.8545253597785212
M2,303.900,344.700,0.8549426630034788
M2,303.900,348.100,0.856396168629812
M2,303.900,351.500,0.8558676418054683
M2,303.900,354.900,0.8562408484302341
M2,303.900,358.300,0.8581244447720224
M2,303.900,361.700,0.8578830011277868
M2,303.900,365.100,0.8582351322510483
M2,303.900,368.500,0.8591786135636342
M2,303.900,371.900,0.8581339776240435
M2,303.900,375.300,0.858319154767171
M2,303.900,378.700,0.8597303332387508
M2,307.300,1.300,0.8469546319633737
M2,307.300,4.700,0.8447933144966889
M2,307.300,8.100,0.8444611833619236
M2,307.300,11.500,0.846129598410172
M2,307.300,14.900,0.8436139047320743
M2,307.300,18.300,0.8431588413704576
M2,307.300,21.700,0.8446098447539901
M2,307.300,25.100,0.8425645707341148
M2,307.300,28.500,0.8427634926051045
M2,307.300,31.900,0.8443916001420707
M2,307.300,35.300,0.8427590538388424
M2,307.300,38.700,0.8431242612483785
M2,307.300,42.100,0.845574731134501
M2,307.300,45.500,0.8441328669735332
M2,307.300,48.900,0.8444600072985122
M2,307.300,52.300,0.846496076951766
M2,307.300,55.700,0.8448995993014075
M2,307.300,59.100,0.8451944275594471
M2,307.300,62.500,0.8472360335636339
M2,307.300,65.900,0.8454743619369112
M2,307.300,69.300,0.8458959450382064
M2,307.300,72.700,0.8475509309241872
M2,307.300,76.100,0.8464748249824466
M2,307.300,79.500,0.8466834935527634
M2,307.300,82.900,0.8491648644185045
M2,307.300,86.300,0.847677243174195
M2,307.300,89.700,0.8481556485589634
M2,307.300,93.100,0.8501081240788542
M2,307.300,96.500,0.8484864519976529
M2,307.300,99.900,0.8485886535657616
M2,307.300,103.300,0.8506450570375039
M2,307.300,106.700,0.8492442650802116
M2,307.300,110.100,0.8496785886208922
M2,307.300,113.500,0.8514948234409784
M2,307.300,116.900,0.8503989826373419
M2,307.300,120.300,0.8508806996664026
M2,307.300,123.700,0.8529888641218439
M2,307.300,127.100,0.8516377009516614
M2,307.300,130.500,0.8518168150588745
M2,307.300,133.900,0.8537294901702069
M2,307.300,137.300,0.8522730882042509
M2,307.300,140.700,0.8527391116899418
M2,307.300,144.100,0.8547049595331087
M2,307.300,147.500,0.8531947853392464
M2,307.300,150.900,0.8532860647814531
M2,307.300,154.300,0.8551106283767137
M2,307.300,157.700,0.8533770409639208
M2,307.300,161.100,0.8531520311851754
M2,307.300,164.500,0.8551517628400508
M2,307.300,167.900,0.8534989127275718
M2,307.300,171.300,0.8536130728356285
M2,307.300,174.700,0.8553870842543921
M2,307.300,178.100,0.8541372789555715
M2,307.300,181.500,0.8543171790804669
M2,307.300,184.900,0.8560483485993013
M2,307.300,188.300,0.8544718187557292
M2,307.300,191.700,0.8543337740392613
M2,307.300,195.100,0.8562284400794137
M2,307.300,198.500,0.8547357104571698
M2,307.300,201.900,0.85481183673344
M2,307.300,205.300,0.8565222820510734
M2,307.300,208.700,0.8547532272282616
M2,307.300,212.100,0.8546472926060498
M2,307.300,215.500,0.8562962173207438
M2,307.300,218.900,0.8544189032740681
M2,307.300,222.300,0.8542783224115789
M2,307.300,225.700,0.8560184832668309
M2,307.300,229.100,0.8541762048244331
M2,307.300,232.500,0.854127039792367
M2,307.300,235.900,0.8557568278413874
M2,307.300,239.300,0.8538171813994103
M2,307.300,242.700,0.8539980034416305
M2,307.300,246.100,0.8557019189024869
M2,307.300,249.500,0.8537179433228381
M2,307.300,252.900,0.8538380691703672
M2,307.300,256.300,0.8552310908808798
M2,307.300,259.700,0.853678428788852
M2,307.300,263.100,0.8537349913747643
M2,307.300,266.500,0.8552887794380069
M2,307.300,269.900,0.8537029734334259
M2,307.300,273.300,0.8535922931590687
M2,307.300,276.700,0.8551341693565524
M2,307.300,280.100,0.8530446468704443
M2,307.300,283.500,0.8528780534598567
M2,307.300,286.900,0.8545351590045029
M2,307.300,290.300,0.8530086012162614
M2,307.300,293.700,0.8529415160832718
M2,307.300,297.100,0.8546571726077801
M2,307.300,300.500,0.8528391771537106
M2,307.300,303.900,0.8526737270200262
M2,307.300,307.300,0.85390447062606
M2,307.300,310.700,0.8525559251877899
M2,307.300,314.100,0.852608869402627
M2,307.300,317.500,0.8544544598213333
M2,307.300,320.900,0.8534318543181766
M2,307.300,324.300,0.8537426204857532
M2,307.300,327.700,0.8556060461457228
M2,307.300,331.100,0.8539012679290445
M2,307.300,334.500,0.8540061012382063
M2,307.300,337.900,0.855952980485907
M2,307.300,341.300,0.8546394434172512
M2,307.300,344.700,0.8549208155392062
M2,307.300,348.100,0.8568973521232772
M2,307.300,351.500,0.8557811822378344
M2,307.300,354.900,0.8563297640978722
M2,307.300,358.300,0.8587107802282731
M2,307.300,361.700,0.8578820150789651
M2,307.300,365.100,0.8582491783995823
M2,307.300,368.500,0.8597688354784857
M2,307.300,371.900,0.8583345544131485
M2,307.300,375.300,0.8585345557055136
M2,307.300,378.700,0.8603692918774897
M2,310.700,1.300,0.8457629237579513
M2,310.700,4.700,0.8446159759039904
M2,310.700,8.100,0.8442738114742762
M2,310.700,11.500,0.8448377028727114
M2,310.700,14.900,0.8432891102903416
M2,310.700,18.300,0.8427148615446327
M2,310.700,21.700,0.8432871362894777
M2,310.700,25.100,0.8422792278137967
M2,310.700,28.500,0.8423544879278668
M2,310.700,31.900,0.8429464571861326
M2,310.700,35.300,0.8427140375369425
M2,310.700,38.700,0.8428363102256382
M2,310.700,42.100,0.8442959015111678
M2,310.700,45.500,0.8439419297445891
M2,310.700,48.900,0.8442705207398032
M2,310.700,52.300,0.8453382314092349
M2,310.700,55.700,0.8447565031268458
M2,310.700,59.100,0.8448613584557387
M2,310.700,62.500,0.8462692623750795
M2,310.700,65.900,0.8455660519523269
M2,310.700,69.300,0.8460041631705651
M2,310.700,72.700,0.8468582739765732
M2,310.700,76.100,0.8465565846939587
M2,310.700,79.500,0.8467054163420739
M2,310.700,82.900,0.8480915526457271
M2,310.700,86.300,0.8474835496633045
M2,310.700,89.700,0.8480071574214221
M2,310.700,93.100,0.8489676280748514
M2,310.700,96.500,0.8482986289929817
M2,310.700,99.900,0.8483844494458306
M2,310.700,103.300,0.8495865558162456
M2,310.700,106.700,0.8490506841850113
M2,310.700,110.100,0.8494997321174114
M2,310.700,113.500,0.8503862215739006
M2,310.700,116.900,0.8499738127407479
M2,310.700,120.300,0.8506139520602645
M2,310.700,123.700,0.8517816393551794
M2,310.700,127.100,0.8513236229920577
M2,310.700,130.500,0.8514438800002342
M2,310.700,133.900,0.8524843214867881
M2,310.700,137.300,0.8520449717866653
M2,310.700,140.700,0.8525062811264463
M2,310.700,144.100,0.8536218962011699
M2,310.700,147.500,0.8529374982205626
M2,310.700,150.900,0.8529503544031926
M2,310.700,154.300,0.8539926751950793
M2,310.700,157.700,0.8530901683722029
M2,310.700,161.100,0.8528308612371932
M2,310.700,164.500,0.8538746329387149
M2,310.700,167.900,0.8531824295598319
M2,310.700,171.300,0.8533795846463841
M2,310.700,174.700,0.8540739769508489
M2,310.700,178.100,0.8539046595752544
M2,310.700,181.500,0.8541887208405481
M2,310.700,184.900,0.8549918398900802
M2,310.700,188.300,0.8544253601207321
M2,310.700,191.700,0.8543935066447296
M2,310.700,195.100,0.8551724260199594
M2,310.700,198.500,0.8546172676448148
M2,310.700,201.900,0.8546961160401962
M2,310.700,205.300,0.8555379878340665
M2,310.700,208.700,0.8547135664104463
M2,310.700,212.100,0.8546286660573478
M2,310.700,215.500,0.8553811428660886
M2,310.700,218.900,0.8542080412042301
M2,310.700,222.300,0.8542004579210033
M2,310.700,225.700,0.8551039657229235
M2,310.700,229.100,0.8539406786379805
M2,310.700,232.500,0.8539569259330161
M2,310.700,235.900,0.8549044419220179
M2,310.700,239.300,0.853555244090679
M2,310.700,242.700,0.8540382123602864
M2,310.700,246.100,0.8547724213092913
M2,310.700,249.500,0.8536077101161073
M2,310.700,252.900,0.853848708773176
M2,310.700,256.300,0.8544482205022352
M2,310.700,259.700,0.8535754661345908
M2,310.700,263.100,0.8535388126069425
M2,310.700,266.500,0.8542938690274353
M2,310.700,269.900,0.8535280668879263
M2,310.700,273.300,0.85343948263806
M2,310.700,276.700,0.8541426091290922
M2,310.700,280.100,0.8530726598110568
M2,310.700,283.500,0.8530614716408917
M2,310.700,286.900,0.8536843336629527
M2,310.700,290.300,0.8528862905211019
M2,310.700,293.700,0.8529755733041088
M2,310.700,297.100,0.8536473128270534
M2,310.700,300.500,0.8527550650802662
M2,310.700,303.900,0.8522828956890826
M2,310.700,307.300,0.8531206713245132
M2,310.700,310.700,0.8525639634146779
M2,310.700,314.100,0.8523109663504417
M2,310.700,317.500,0.8536527336816462
M2,310.700,320.900,0.853286192466033
M2,310.700,324.300,0.8535531793972316
M2,310.700,327.700,0.8545491882824687
M2,310.700,331.100,0.8536771618444939
M2,310.700,334.500,0.8539509627123282
M2,310.700,337.900,0.8549303532736758
M2,310.700,341.300,0.854484532596343
M2,310.700,344.700,0.8546438511988587
M2,310.700,348.100,0.8559373811205444
M2,310.700,351.500,0.8553921723087542
M2,310.700,354.900,0.856198882055932
M2,310.700,358.300,0.8576005631777099
M2,310.700,361.700,0.8577150484845807
M2,310.700,365.100,0.8580864646696807
M2,310.700,368.500,0.8587116024381192
M2,310.700,371.900,0.8581539749143554
M2,310.700,375.300,0.8583473593422235
M2,310.700,378.700,0.8592932350364783
M2,314.100,1.300,0.8451809877433623
M2,314.100,4.700,0.8443598613010909
M2,314.100,8.100,0.8440131920448473
M2,314.100,11.500,0.8441279551500237
M2,314.100,14.900,0.8430793259513195
M2,314.100,18.300,0.8423858772455758
M2,314.100,21.700,0.8425443851781648
M2,314.100,25.100,0.8418775570363803
M2,314.100,28.500,0.8421136144531584
M2,314.100,31.900,0.8425818250832837
M2,314.100,35.300,0.8425463332173738
M2,314.100,38.700,0.8422917271080718
M2,314.100,42.100,0.8435923641589298
M2,314.100,45.500,0.8436631635901102
M2,314.100,48.900,0.8440427267338634
M2,314.100,52.300,0.8448469624772176
M2,314.100,55.700,0.8446730654828662
M2,314.100,59.100,0.8448536727999083
M2,314.100,62.500,0.8458620765071206
M2,314.100,65.900,0.8455789014132092
M2,314.100,69.300,0.8459445687040973
M2,314.100,72.700,0.8465407665952044
M2,314.100,76.100,0.8464757357493173
M2,314.100,79.500,0.8467311901515686
M2,314.100,82.900,0.8476543289311107
M2,314.100,86.300,0.8472847359419527
M2,314.100,89.700,0.8477539419257734
M2,314.100,93.100,0.8483990400296378
M2,314.100,96.500,0.8479168993819245
M2,314.100,99.900,0.8479275185575393
M2,314.100,103.300,0.8491388129940483
M2,314.100,106.700,0.848868649026361
M2,314.100,110.100,0.8493208517495141
M2,314.100,113.500,0.8499935922960793
M2,314.100,116.900,0.8495253631287173
M2,314.100,120.300,0.8502582799179853
M2,314.100,123.700,0.8511032722121
M2,314.100,127.100,0.8509173839192059
M2,314.100,130.500,0.8509887799149206
M2,314.100,133.900,0.852024903954984
M2,314.100,137.300,0.8518204675373512
M2,314.100,140.700,0.8521821139413714
M2,314.100,144.100,0.8530979757581948
M2,314.100,147.500,0.8525011668262954
M2,314.100,150.900,0.8527701794303928
M2,314.100,154.300,0.853413162720245
M2,314.100,157.700,0.8526070973291403
M2,314.100,161.100,0.8527612362732766
M2,314.100,164.500,0.8535054352209175
M2,314.100,167.900,0.8528687010679229
M2,314.100,171.300,0.8530702349844241
M2,314.100,174.700,0.8536324581526571
M2,314.100,178.100,0.8535424216133998
M2,314.100,181.500,0.8539869753186219
M2,314.100,184.900,0.8544259877453335
M2,314.100,188.300,0.8542205485976699
M2,314.100,191.700,0.8542185990534351
M2,314.100,195.100,0.854796957409226
M2,314.100,198.500,0.8544079412783397
M2,314.100,201.900,0.8544491522620575
M2,314.100,205.300,0.855095764517946
M2,314.100,208.700,0.8545497132361789
M2,314.100,212.100,0.8544596140044415
M2,314.100,215.500,0.8549770140615717
M2,314.100,218.900,0.8542377971036932
M2,314.100,222.300,0.8542186729526954
M2,314.100,225.700,0.8547071404471257
M2,314.100,229.100,0.8538681336758184
M2,314.100,232.500,0.8540123837268785
M2,314.100,235.900,0.8545762032332854
M2,314.100,239.300,0.8537130810663855
M2,314.100,242.700,0.8539580600702465
M2,314.100,246.100,0.8543939966903092
M2,314.100,249.500,0.853369727989249
M2,314.100,252.900,0.8537407102569656
M2,314.100,256.300,0.8540914525032169
M2,314.100,259.700,0.8533994457233338
M2,314.100,263.100,0.8532530916899985
M2,314.100,266.500,0.8537617881449334
M2,314.100,269.900,0.8532454055677359
M2,314.100,273.300,0.8532542171136788
M2,314.100,276.700,0.8537159699248551
M2,314.100,280.100,0.8528591263700862
M2,314.100,283.500,0.8530371678872293
M2,314.100,286.900,0.8533221448205679
M2,314.100,290.300,0.8528071852233796
M2,314.100,293.700,0.8528082352531304
M2,314.100,297.100,0.8532992248794049
M2,314.100,300.500,0.8527001243947699
M2,314.100,303.900,0.8519005604072206
M2,314.100,307.300,0.8526757353154081
M2,314.100,310.700,0.8524416099390382
M2,314.100,314.100,0.8522550998679956
M2,314.100,317.500,0.8532112037620754
M2,314.100,320.900,0.8530499039556264
M2,314.100,324.300,0.8532768281014574
M2,314.100,327.700,0.8540364568835817
M2,314.100,331.100,0.8534825417903507
M2,314.100,334.500,0.853667270434346
M2,314.100,337.900,0.8543304432579977
M2,314.100,341.300,0.854193929639475
M2,314.100,344.700,0.854305449271258
M2,314.100,348.100,0.8553830564029384
M2,314.100,351.500,0.8553493219512939
M2,314.100,354.900,0.8559962509683343
M2,314.100,358.300,0.8570895402602265
M2,314.100,361.700,0.8574789233295452
M2,314.100,365.100,0.8578501009904314
M2,314.100,368.500,0.8582156547805853
M2,314.100,371.900,0.857910441406716
M2,314.100,375.300,0.8580882752143645
M2,314.100,378.700,0.8587426748128256
M2,317.500,1.300,0.844984789357576
M2,317.500,4.700,0.8442508759322701
M2,317.500,8.100,0.8438966920714664
M2,317.500,11.500,0.8439277803399833
M2,317.500,14.900,0.8428665591448962
M2,317.500,18.300,0.8418167297144086
M2,317.500,21.700,0.8419734896266978
M2,317.500,25.100,0.8416454846741022
M2,317.500,28.500,0.8418823536422667
M2,317.500,31.900,0.8424629662616241
M2,317.500,35.300,0.8424130209007772
M2,317.500,38.700,0.8423102053322261
M2,317.500,42.100,0.8434223462404303
M2,317.500,45.500,0.8434309159607154
M2,317.500,48.900,0.8438566211437878
M2,317.500,52.300,0.8445466780729546
M2,317.500,55.700,0.8445685464445762
M2,317.500,59.100,0.8449845883723287
M2,317.500,62.500,0.8457691926420001
M2,317.500,65.900,0.84557205025857
M2,317.500,69.300,0.8459635327692425
M2,317.500,72.700,0.8464331111355057
M2,317.500,76.100,0.8464484343970285
M2,317.500,79.500,0.8467524993665545
M2,317.500,82.900,0.847485102136237
M2,317.500,86.300,0.847082763080813
M2,317.500,89.700,0.8474761569077139
M2,317.500,93.100,0.848253408302041
M2,317.500,96.500,0.8476662478287483
M2,317.500,99.900,0.8479422791666945
M2,317.500,103.300,0.8488679896512152
M2,317.500,106.700,0.8485702917376042
M2,317.500,110.100,0.8492105050087484
M2,317.500,113.500,0.8497494670266349
M2,317.500,116.900,0.849372239122905
M2,317.500,120.300,0.8498592757812871
M2,317.500,123.700,0.850775492987933
M2,317.500,127.100,0.8506553978461212
M2,317.500,130.500,0.8508698577538454
M2,317.500,133.900,0.8517259667156406
M2,317.500,137.300,0.8514918846035596
M2,317.500,140.700,0.8520536175502854
M2,317.500,144.100,0.8528390131104371
M2,317.500,147.500,0.8525281032284375
M2,317.500,150.900,0.8525372254295694
M2,317.500,154.300,0.8530604629985694
M2,317.500,157.700,0.8526622581534689
M2,317.500,161.100,0.852565628768228
M2,317.500,164.500,0.8533166875223888
M2,317.500,167.900,0.8527941327114552
M2,317.500,171.300,0.8531291738972426
M2,317.500,174.700,0.8536417560306512
M2,317.500,178.100,0.8534626996656475
M2,317.500,181.500,0.8539293266001393
M2,317.500,184.900,0.8544044258599401
M2,317.500,188.300,0.8541805658006557
M2,317.500,191.700,0.8541883418680896
M2,317.500,195.100,0.8547254043452072
M2,317.500,198.500,0.8542214600126926
M2,317.500,201.900,0.8541941327570178
M2,317.500,205.300,0.854887163009088
M2,317.500,208.700,0.854321867219094
M2,317.500,212.100,0.8542277742917853
M2,317.500,215.500,0.8549144252249248
M2,317.500,218.900,0.8543606491356855
M2,317.500,222.300,0.8541956827055017
M2,317.500,225.700,0.854566330189253
M2,317.500,229.100,0.854086210670266
M2,317.500,232.500,0.8540702540653777
M2,317.500,235.900,0.8545502469201861
M2,317.500,239.300,0.8538059167393964
M2,317.500,242.700,0.8539582460950084
M2,317.500,246.100,0.8542540055601522
M2,317.500,249.500,0.8536233997030654
M2,317.500,252.900,0.8536891560348233
M2,317.500,256.300,0.8539417305335021
M2,317.500,259.700,0.8531126705700418
M2,317.500,263.100,0.8530771495205813
M2,317.500,266.500,0.853453662675054
M2,317.500,269.900,0.8528429583871144
M2,317.500,273.300,0.8530537880851514
M2,317.500,276.700,0.85348072503231
M2,317.500,280.100,0.8529865965187995
M2,317.500,283.500,0.8530183593794252
M2,317.500,286.900,0.8531881610088595
M2,317.500,290.300,0.8527179830615138
M2,317.500,293.700,0.8527786902978199
M2,317.500,297.100,0.8532011329208781
M2,317.500,300.500,0.8526335515312418
M2,317.500,303.900,0.8522425561659955
M2,317.500,307.300,0.8525841842887935
M2,317.500,310.700,0.8523420823344742
M2,317.500,314.100,0.8522529956603344
M2,317.500,317.500,0.853088237138722
M2,317.500,320.900,0.852988716658764
M2,317.500,324.300,0.8531350123587184
M2,317.500,327.700,0.8538042562804928
M2,317.500,331.100,0.8534321117066974
M2,317.500,334.500,0.8534949195144199
M2,317.500,337.900,0.854007677630798
M2,317.500,341.300,0.8538130843978996
M2,317.500,344.700,0.8542743404471552
M2,317.500,348.100,0.855118745516344
M2,317.500,351.500,0.8552599529019138
M2,317.500,354.900,0.8559201107805545
M2,317.500,358.300,0.8569700469288658
M2,317.500,361.700,0.8573074344881042
M2,317.500,365.100,0.8576824386581028
M2,317.500,368.500,0.858005807991843
M2,317.500,371.900,0.8577634617227117
M2,317.500,375.300,0.8579347205456467
M2,317.500,378.700,0.8585086511068765
M2,320.900,1.300,0.8454842946142495
M2,320.900,4.700,0.8442649340585714
M2,320.900,8.100,0.8438960121259342
M2,320.900,11.500,0.8442297805202966
M2,320.900,14.900,0.842840887750043
M2,320.900,18.300,0.8415211904261755
M2,320.900,21.700,0.8423295807521948
M2,320.900,25.100,0.8416844485081559
M2,320.900,28.500,0.8415256965578686
M2,320.900,31.900,0.8427718966481504
M2,320.900,35.300,0.8424449827246465
M2,320.900,38.700,0.8422746974431765
M2,320.900,42.100,0.8436442416295707
M2,320.900,45.500,0.8431947127915221
M2,320.900,48.900,0.8437785010851202
M2,320.900,52.300,0.8450118898686356
M2,320.900,55.700,0.8446793120599412
M2,320.900,59.100,0.8450378802258839
M2,320.900,62.500,0.8461439002503589
M2,320.900,65.900,0.8455899976266794
